trend,BOLLM,APO,CCI,DX,MACDFIX,MINUS_DI,ROCP,STOH,ADOSC,HT_TRENDLINE
1,23139.09967,-504.8593457,-33.87648298,19.77463095,-118.6756631,16.69895639,-0.016549805,59.1022634,-27093.96847,23639.9377
1,23165.88316,-520.4190535,-3.773999242,14.80459592,-96.58531307,15.54329046,-0.006846666,62.46952507,-26385.32716,23586.09621
1,23199.0783,-535.3022186,35.21421671,10.96473389,-74.90613221,14.47907069,0.006308467,63.41976297,-29056.67944,23524.9658
1,23233.02762,-522.4333993,70.74839733,9.3811433,-55.02991734,13.50630563,0.009962648,64.83272629,-29615.91947,23487.44387
1,23263.19141,-473.3819572,96.68460243,9.330922876,-38.71584577,12.60853927,0.007927521,64.91475911,-28509.43553,23444.47139
-1,23280.53152,-407.4569906,82.64772804,11.7630685,-27.92110447,12.36723812,0.006672233,59.79722399,-28618.93318,23415.17079
-1,23276.23648,-338.6942325,29.75614296,16.43571799,-23.21178936,12.70155521,0.004867887,48.7225452,-33060.90038,23380.0188
-1,23246.99126,-271.0815322,-3.630713355,17.98967546,-23.74381482,12.19604533,0.000854621,32.60389669,-58021.67939,23353.69141
-1,23193.34081,-209.6927247,-59.65795799,22.29981066,-28.26605953,12.38127828,-0.004257617,17.47534266,-99456.08698,23320.94182
-1,23120.5323,-160.4072379,-194.9544531,38.24860786,-35.15236865,16.51499699,-0.009206269,14.17433836,-105051.0157,23282.24715
-1,23038.31373,-125.9557283,-250.2077526,49.84447031,-42.69020426,20.20606234,-0.013988184,21.1441788,-36062.65313,23252.50653
-1,22955.65566,-104.7206626,-185.6835098,45.14758433,-49.42561226,18.93838653,-0.018713529,29.090914,21718.30141,23219.42276
-1,22880.99914,-95.1831666,-114.1942075,26.25319202,-53.61086945,17.68242667,-0.02232025,29.35434876,21694.53207,23182.48806
-1,22823.69264,-99.02138904,-94.76641726,27.01077128,-53.42981362,16.80096675,-0.023804283,29.11630608,945.0311906,23145.33249
1,22790.38565,-113.1585903,-88.23915618,30.46873808,-48.0992675,17.05226673,-0.022760322,36.30316108,-2754.715504,23111.00471
1,22784.68771,-126.3575548,-66.03663341,27.95120023,-37.77186534,16.08249212,-0.018884722,48.8767845,8592.399764,23086.0039
1,22807.83466,-133.8563923,-35.84327405,18.54437674,-23.25815827,15.16242406,-0.012819477,62.84697304,23643.90225,23069.24573
1,22856.6031,-141.8629114,-3.284685985,10.49951262,-5.912186983,14.30442694,-0.005596455,74.69405316,41240.35387,23057.8912
1,22925.25239,-150.247923,40.54282626,2.138892018,13.17066752,13.50322149,0.002461773,84.14094489,60927.26186,23051.98979
1,23009.13916,-149.0759046,94.20436775,7.551129377,33.26353457,12.74268016,0.011020777,88.72777355,79593.95898,23048.26208
1,23104.33886,-133.229296,140.6124847,17.10623938,53.58721393,12.01365598,0.019570875,90.6436856,94942.74227,23049.07092
1,23207.84318,-104.7782362,168.4110181,25.70491652,73.38984485,11.31187763,0.027776932,90.81181628,106671.0486,23054.33319
1,23317.92715,-65.13947808,170.3164405,33.30324319,91.95410233,10.63424597,0.034903861,90.3664706,114872.6819,23058.94285
1,23432.09608,-14.24054429,155.5012244,39.8660016,108.5344639,9.979533386,0.040177523,89.69424863,119229.374,23069.47599
1,23547.40819,46.22325359,145.4246309,45.58725395,122.6570591,9.346535849,0.043720525,88.57754561,118927.4735,23086.89935
1,23661.53309,112.8036712,138.056778,50.63717997,134.0623901,8.734111847,0.045829003,86.88964933,112500.045,23112.84448
1,23771.61536,182.4298436,131.1503449,54.84482686,142.3181871,8.144549891,0.046606831,84.6753503,98913.22233,23147.34863
1,23874.38389,252.6504562,123.3294821,58.11990388,146.9192963,7.582271925,0.046273188,82.04497142,78476.20263,23188.32557
1,23966.23754,320.8967004,115.6334951,60.43200285,147.2832498,7.052727961,0.044604153,79.03340303,52526.76275,23231.2613
1,24042.47996,384.6746988,106.5521274,61.70864892,142.8207582,6.561762369,0.041282648,75.39794181,23249.60265,23273.60151
1,24098.92232,441.1153289,95.99731153,62.05448768,133.489178,6.111216968,0.036581117,70.58100945,-6593.257588,23313.62111
-1,24133.41478,486.8620071,83.94054353,60.93907273,119.7746363,5.907432123,0.030850931,62.98224385,-34548.16408,23346.26319
-1,24145.45984,519.2925249,69.59467059,56.6561848,102.3976035,6.290579572,0.024376589,50.16443467,-58247.40742,23376.14529
-1,24136.61636,536.8037763,52.33998245,49.50380982,82.28187974,7.184715291,0.017538301,36.93540555,-74932.52154,23400.02396
-1,24110.05621,538.4370498,29.00741953,40.83641584,60.32399765,8.373618648,0.010447579,26.75273323,-84035.89509,23419.41027
-1,24068.67661,524.0217723,-5.377881389,31.80488066,37.28640869,9.677974419,0.003153293,22.41640278,-87999.61638,23437.08825
-1,24015.3024,493.9354913,-55.47957077,22.47535218,14.03091688,11.10838962,-0.003936719,20.13629915,-89208.3281,23452.36085
-1,23953.017,448.9438952,-109.764426,13.56122018,-8.55010716,12.50208117,-0.010438981,18.47761953,-90319.62442,23465.52037
-1,23884.16166,390.7821996,-149.8508698,4.603903207,-29.82890836,13.94270012,-0.016103606,17.85478556,-92411.08274,23476.10093
-1,23810.76449,322.1074556,-163.8539592,4.9684556,-49.37460416,15.58157951,-0.020688125,18.60571344,-93066.41157,23486.31682
-1,23734.67005,245.9421642,-151.1567666,12.01575201,-66.9485512,16.47343161,-0.024305237,19.48386818,-96912.98386,23493.19339
-1,23656.62061,165.4813592,-135.5354646,16.3409767,-82.52604578,16.45597955,-0.027205301,18.46611198,-114316.8521,23500.1703
-1,23577.45178,83.66121,-124.3516049,19.02182917,-95.84920782,15.90879002,-0.029318107,13.66473689,-153586.0632,23507.50175
-1,23499.05982,2.918263333,-110.2848397,19.02182917,-106.4588514,14.78777745,-0.030574037,3.72485817,-243112.3878,23522.1199
-1,23423.08889,-74.61822994,-107.103893,20.77939531,-114.1945565,14.19646103,-0.031085535,-10.71563182,-377250.3144,23537.1449
-1,23351.53363,-147.0207296,-130.0754718,40.44106412,-118.95521,19.85377805,-0.030812342,-7.866024361,-427382.5859,23551.72804
-1,23286.58526,-212.6789192,-154.946943,54.90843939,-120.809959,25.16400314,-0.029931913,8.826793475,-389155.3452,23575.37635
-1,23228.84325,-270.3078328,-155.1073743,57.57354099,-120.1307457,24.32426707,-0.028747549,32.19166837,-297528.8894,23594.47432
-1,23180.81358,-318.4174167,-137.9192392,57.57354099,-116.3085466,22.48747169,-0.026630588,41.17181033,-169364.9729,23600.34312
1,23147.15477,-355.5977542,-112.9958478,57.57354099,-108.4434157,21.07751097,-0.023169351,44.05377171,-32660.78701,23604.89088
1,23130.91682,-380.7782549,-84.38571369,48.32537482,-96.529222,19.81409487,-0.018616795,52.40162419,77041.13372,23608.01701
1,23133.88987,-393.2401596,-51.09228552,36.15971018,-81.17245997,18.81501876,-0.013187959,69.38497134,144310.1218,23605.25397
1,23149.58958,-394.4710189,-22.37267851,26.06432203,-65.78067119,18.02935825,-0.008976965,79.68424177,148842.7481,23599.35744
-1,23164.3323,-386.9891649,-14.93104598,22.22592779,-53.96827043,17.05295354,-0.007129596,79.98715952,112977.1338,23596.28514
-1,23165.83206,-373.1818396,-26.7718334,29.07492283,-46.93040087,18.22026993,-0.006907455,66.27642776,68289.36363,23589.20632
-1,23134.41859,-358.0849167,-54.52561521,35.73642331,-48.02254451,19.06158301,-0.010260303,44.03118958,10828.78584,23584.02755
-1,23075.83362,-341.1820264,-78.27805493,40.27519771,-51.48524897,18.88620888,-0.011999709,24.53170683,-51316.33953,23577.72885
1,23052.07472,-311.2955529,-40.40502317,40.80523417,-38.36140206,17.17810134,-0.001742299,23.92513327,-65916.86202,23568.27136
1,23083.93614,-267.2871256,46.61808366,40.80523417,-11.15850996,15.71787579,0.010085703,53.05934883,4490.06273,23560.23848
-1,23113.12439,-224.5726531,56.60044046,40.80523417,3.794120161,14.37734109,0.006639496,79.27967363,89846.49405,23554.65938
-1,23136.51933,-189.322223,37.7249204,37.126122,4.229760812,13.65879745,-0.00173261,81.4426121,86236.16694,23548.39628
1,23197.81543,-152.6001139,118.5881653,23.64411221,11.75503554,12.83579873,0.000584623,71.11513064,38001.58526,23533.39536
1,23263.22536,-111.5367936,221.359857,7.858468928,30.86425354,11.99638722,0.008973979,71.58622793,30892.69352,23516.55298
1,23300.56619,-72.36734981,225.6297645,4.604279199,50.13882529,11.43014994,0.014928577,82.56477996,40791.26065,23505.4585
1,23356.63225,-36.85690897,188.4189704,11.76916253,62.98482427,10.78995994,0.018439183,85.94187676,36097.85244,23494.00963
-1,23437.92662,-3.624999744,128.613625,5.276526164,67.23729502,11.44705674,0.022775378,78.60127609,24037.17653,23474.00501
-1,23479.75321,27.2228316,67.46073706,8.180358737,61.7207441,13.74017742,0.022521643,61.69890763,13282.04166,23443.78517
-1,23450.71823,59.85133615,5.646326122,21.92940077,47.07731881,16.46814476,0.00787754,45.94503212,4585.317953,23396.64142
-1,23366.92222,89.40601859,-63.76972,33.70035447,25.3325878,19.10349756,-0.009953084,32.79053564,-1137.120282,23347.67152
-1,23245.89205,92.58642353,-127.0443412,42.53246011,-0.331420562,21.21819646,-0.013962581,27.99691886,-801.0766959,23300.41965
-1,23101.9151,65.63042442,-169.4810009,48.85353091,-26.64350059,22.76028713,-0.013567673,24.56360831,9133.244324,23252.64117
-1,22950.82911,36.65835814,-179.9988567,53.41355787,-50.95460193,23.75831991,-0.023546662,22.44194761,32703.66028,23212.06453
-1,22811.30825,15.74614532,-160.2242711,55.69336881,-69.64469884,23.72858691,-0.035993424,21.67890589,70672.02121,23177.09822
-1,22703.61742,-15.5048509,-125.2202938,55.69336881,-78.82068714,22.46509507,-0.040700684,22.97101078,112493.682,23148.28149
1,22641.27721,-62.80164808,-89.47773615,46.6276241,-76.92441737,21.32656712,-0.0389421,30.91788222,143137.8453,23125.26763
1,22631.76566,-113.9231706,-56.06384231,31.72147235,-64.36578046,20.26122222,-0.03264817,50.71420693,152946.2001,23104.32264
1,22675.63149,-159.537087,-23.46976325,17.17680319,-43.69033242,19.10635556,-0.022900754,69.66950133,142498.0808,23084.89001
1,22761.28724,-194.5325756,9.310841049,6.791177932,-18.92204524,18.0471176,-0.011574118,83.20834469,124113.8019,23072.81619
1,22873.04427,-215.1184521,47.18378969,1.431248215,7.434955447,17.10670945,0.000879945,85.64051397,112076.424,23070.57691
1,22999.25501,-219.16569,88.96987699,9.331716008,34.23965465,16.24198912,0.013921926,88.17796403,115166.2703,23066.00719
1,23134.4187,-204.7586044,129.9823902,18.12146574,61.64428188,15.36899077,0.027571547,90.41319097,134499.8983,23070.0983
1,23281.91291,-172.8926888,161.8825508,28.32124237,90.69539804,14.39049934,0.042234786,92.13777399,162604.3366,23074.64562
1,23446.45308,-122.2480554,168.0682742,37.74685757,120.4432193,13.39106362,0.055421668,93.14355344,190504.8976,23083.89171
1,23625.57787,-44.26220269,156.6191022,45.13665617,148.2869808,12.47372893,0.06445034,93.37051111,212788.4866,23100.98812
1,23809.19636,57.14790288,144.0993875,50.23174959,170.7459871,11.65213068,0.068464118,92.95987708,227018.2341,23120.51775
1,23978.33511,159.9870919,128.1382583,52.86586912,183.8522525,10.85860397,0.066911998,91.94741452,233017.0405,23155.48476
1,24112.72266,252.4781737,111.1513143,53.71004543,185.9461119,10.11055184,0.06161715,89.97180785,231376.4295,23204.92796
-1,24201.28893,338.7442986,94.00643303,52.8190849,177.7804714,9.65059675,0.055022396,85.65539766,222561.981,23267.1824
-1,24240.87828,419.9137853,77.80708823,49.03772164,160.9288682,9.955254345,0.047289263,74.91319019,207135.6258,23326.46745
-1,24236.61594,491.8586261,61.69403416,43.5856653,137.680235,10.65768517,0.038557653,58.75966102,185927.7927,23377.126
-1,24201.01629,550.9272209,45.05057562,37.29698751,110.3717247,11.54455159,0.028515932,42.42929631,160143.4781,23417.95286
-1,24145.1363,593.9268501,25.01105026,30.45470617,80.92146861,12.55918828,0.016625126,31.07070585,131243.5288,23462.94004
-1,24078.22265,616.9056654,-0.007035236,24.26282263,51.56667207,13.37836033,0.004544475,25.1729947,100748.7406,23498.12258
-1,24010.12567,615.7574141,-31.98347946,19.7518479,24.65748405,13.69228382,-0.005933954,21.7272463,70006.82407,23524.64601
-1,23947.27138,588.927308,-67.43730806,16.46433109,1.458325032,13.62429358,-0.013880684,20.4193811,40017.52963,23559.43526
-1,23892.93247,537.8941204,-97.80830525,13.65902876,-17.80447568,13.39466166,-0.018535994,20.64001427,11504.87756,23583.41343
-1,23849.07927,466.8593111,-111.7443897,10.96830807,-33.38334638,13.11446038,-0.020535556,21.85802139,-15059.89022,23618.124
-1,23813.81343,382.3964432,-107.4343466,7.806122462,-45.98372345,12.94436656,-0.02105418,23.29561297,-39392.50827,23641.79869
-1,23782.00677,291.2863352,-104.3603964,3.868122935,-56.38927456,12.964477,-0.020625302,24.17627326,-61174.34376,23672.42284
-1,23749.33356,199.5133137,-106.5877131,0.751927716,-65.18377003,13.15842197,-0.019773892,24.14207739,-79992.61547,23708.90095
-1,23711.61484,111.5335258,-117.4955914,6.633370862,-73.25981587,13.70691912,-0.019112958,23.30212889,-95200.24752,23745.25235
-1,23664.12644,29.79109929,-137.9971777,14.08572483,-81.67016383,14.7778461,-0.019026604,21.92923546,-105916.1212,23793.14155
-1,23604.75335,-44.72373122,-159.0728133,21.96375619,-90.66681143,16.16301401,-0.019773063,20.28691951,-111532.2885,23828.16536
-1,23533.79191,-111.9990822,-168.3432375,29.30194913,-99.82169511,17.62129026,-0.02151921,18.71203453,-111920.9773,23840.09727
-1,23452.76887,-172.5779263,-166.4945662,35.68062161,-108.4244015,18.98776543,-0.023845004,17.52876003,-107445.5244,23843.23946
-1,23366.43725,-227.2819551,-156.3625464,40.73107069,-115.4382392,20.02339376,-0.026049151,16.94571839,-98996.47722,23837.25626
-1,23280.92181,-276.0282304,-143.5986253,44.80914562,-120.235905,20.78368572,-0.027960324,17.08077076,-87362.96273,23821.76826
-1,23200.21398,-317.6451032,-132.8536478,48.36553183,-122.7430027,21.42901847,-0.02948458,17.96583273,-72887.2999,23800.74567
-1,23128.6254,-351.0674846,-122.5505801,50.94804172,-122.3459371,21.6462195,-0.030049511,19.65795437,-56038.04031,23770.49912
-1,23070.44993,-375.5573453,-109.9400808,52.38628673,-118.3628968,21.25762327,-0.029394903,22.36693326,-37327.22934,23734.64078
-1,23027.56974,-391.3179077,-97.39007748,52.84453296,-110.6918957,20.33819281,-0.027349623,26.58023457,-17327.58416,23688.77476
1,23001.96602,-399.6680851,-83.61127141,51.0791646,-99.41047824,19.21335389,-0.023595238,34.40303896,2932.935742,23643.71863
1,22991.05928,-402.1720896,-73.48692259,50.55634794,-86.44727327,18.13611699,-0.019527297,45.92898115,23746.0003,23609.82302
-1,22985.45344,-400.0333844,-74.69363952,52.7209948,-74.68518298,18.12786889,-0.016519678,56.45383745,46968.27461,23592.41856
-1,22977.79893,-393.888479,-83.07217236,55.82251758,-64.96479963,18.60573985,-0.014143475,60.50128922,73671.37663,23585.4941
-1,22964.18011,-383.9569609,-94.95740763,58.71699617,-56.87865755,18.97755115,-0.012181462,58.10827793,103758.6652,23585.18432
1,22949.66805,-368.6495328,-89.00773417,55.90098394,-47.22454731,17.75051561,-0.008675794,55.79254611,133234.4961,23580.55116
1,22953.30175,-345.1129285,-16.28596272,32.20424137,-31.22756836,16.59372881,-0.001577358,64.65108758,153028.0496,23567.23256
1,22990.9436,-311.7655135,138.3119569,6.090899227,-8.521694025,15.36597773,0.006962401,74.67085707,154046.1182,23547.79174
1,23065.47049,-268.3671388,239.3154073,12.83559703,17.73920077,14.06988806,0.014549288,83.33450566,130632.8299,23524.44079
1,23163.68094,-218.6600167,219.9406753,21.71597302,41.05583147,13.05803326,0.018408555,82.49472438,86818.59989,23499.93082
-1,23250.01388,-170.1930311,140.3682486,15.01790288,52.96975863,13.99141653,0.01561911,78.44764729,40276.76545,23464.9178
-1,23286.12465,-129.1212129,57.41754053,3.166474655,50.16101936,18.61330715,0.008640098,60.94431941,8510.274264,23430.33326
-1,23251.30074,-99.70053006,-33.68175478,21.13226871,34.13085047,24.06930399,0.00061317,40.36611259,-366.8715688,23404.14027
-1,23144.94604,-81.73597506,-111.4046304,34.05276658,9.775871982,28.38715534,-0.006936261,22.70479956,10911.36225,23373.95627
-1,22990.90429,-70.53704609,-145.5691275,41.13680665,-15.70099068,30.34180447,-0.012185942,18.36185212,30152.84111,23340.29389
-1,22823.52348,-63.68766929,-151.5642504,45.2546576,-38.30200237,30.86847955,-0.017681532,17.48804563,45468.89278,23318.75491
-1,22665.94047,-61.42889006,-143.7970572,48.42521109,-57.16328782,30.77341685,-0.026386159,17.4891384,50721.85121,23288.38689
-1,22526.06554,-68.76161282,-137.0389194,51.93206947,-73.58674248,31.06202367,-0.037704861,18.15931571,45020.12355,23244.13418
-1,22395.49511,-95.25217558,-136.1324469,56.70640214,-90.38049726,32.66956204,-0.050808088,18.38411908,31763.05638,23187.80634
-1,22260.42875,-145.622055,-133.154453,61.42357236,-107.5303503,34.66491031,-0.061777536,17.65260055,15490.73557,23119.85478
-1,22117.65297,-218.4608162,-128.4925627,65.05066483,-122.5087114,35.91105397,-0.066413395,16.25243533,-174.6987815,23045.47084
-1,21976.36024,-305.2686237,-121.1843106,67.11456941,-131.4765902,35.51661336,-0.064416404,15.29368872,-13579.52224,22967.0959
-1,21858.26258,-390.5904125,-106.9624043,67.11456941,-129.8974445,32.7401945,-0.056099289,15.90233687,-24670.53377,22880.5637
1,21787.71715,-461.7216637,-85.88466837,59.56527293,-116.2308485,30.30430445,-0.044135489,23.19803669,-33865.0475,22795.48739
1,21776.79887,-511.2187826,-59.54382092,47.6387316,-92.04777995,28.16168534,-0.032256209,40.87679445,-42040.36501,22722.66367
1,21825.01121,-537.1724051,-27.98025715,35.43324467,-60.39685238,26.14857477,-0.021001451,60.79679497,-45615.81889,22661.62806
1,21919.81609,-543.4496167,8.628415179,25.8358206,-25.27501921,24.50564754,-0.010371743,77.00911772,-34879.08225,22609.12805
1,22039.30683,-534.3180351,47.56223075,18.47463809,9.699743667,23.06535608,0.000312446,84.48100459,-6600.286537,22568.75492
1,22163.51827,-512.9997912,81.03091401,12.78985459,41.65448705,21.76132581,0.012124587,90.03006183,34103.84113,22530.82429
1,22279.39515,-479.6896929,107.0547981,7.159462198,68.88359546,20.56179465,0.023904659,93.24739066,92008.11789,22501.7576
1,22378.53315,-431.6154747,124.5528868,0.416359474,90.36570339,19.43925535,0.033796457,92.87167839,131049.5996,22477.85534
1,22455.79283,-367.0719112,126.8446679,5.615551618,105.0665109,18.3686351,0.039638268,87.70767173,131258.1159,22466.06713
-1,22508.4343,-285.9410461,112.8008082,9.708952126,112.570517,17.33218161,0.03965698,78.0742219,-79773.52537,22451.86268
-1,22528.2131,-194.0744674,89.80034505,7.848260353,110.7351883,16.92541994,0.033058131,63.23059389,-196026.7279,22430.40265
-1,22500.9496,-103.3417242,50.12215729,4.002225961,96.784024,20.07424201,0.020232294,34.10777803,-310531.9885,22399.287
-1,22420.75064,-24.98030827,-9.162392736,18.78887207,71.99720551,25.18771185,0.00429637,11.18914165,-398446.5021,22343.44872
-1,22292.16242,31.86510641,-84.70350665,31.26862652,40.47998662,30.37312307,-0.01157175,-3.159075504,-455639.9453,22288.22571
-1,22134.65433,64.51352096,-138.8777053,39.14751828,10.04921482,33.458114,-0.0235126,1.680415644,-472710.7779,22236.7097
-1,21989.23088,77.55410365,-143.3921153,41.50756597,-9.413067376,32.5881049,-0.02804644,6.704105066,-444952.7525,22186.08259
1,21895.69017,77.05951353,-113.6403665,38.51024231,-13.89698428,30.10543277,-0.026871197,16.06884664,-378018.3144,22148.47627
1,21875.2432,69.4552884,-72.74042266,30.54913385,-4.670567833,27.94573939,-0.022329617,38.64110951,-277444.6397,22121.98194
1,21927.86875,57.63706551,-36.56317308,21.79755849,12.83928207,26.0522412,-0.01683221,70.17998775,-149354.9695,22112.6187
1,22024.76455,40.413,-15.2382392,16.0548996,30.2538304,24.32311458,-0.013431612,96.02696889,-18441.07724,22119.30364
1,22127.04318,17.31015115,-0.771505063,11.98359077,43.44759135,22.71699109,-0.009588466,105.6943633,89298.19481,22145.65694
1,22210.26899,-11.5556259,15.78063855,7.856432739,52.28461508,21.23641971,-0.002308404,101.6086402,160759.6712,22175.06955
1,22266.12215,-40.84415795,40.8840325,2.424937088,58.6492007,19.865951,0.007997628,94.07978898,191913.8638,22205.67113
1,22306.16831,-59.77475564,82.64248264,5.578409661,66.21264349,18.61448036,0.021136951,86.35319221,188735.9808,22228.17362
1,22347.90151,-61.39104545,122.201523,12.91906188,74.84787585,17.41848408,0.03183104,80.65045163,163563.5731,22239.81662
1,22392.38655,-43.64594353,130.7339948,16.62353395,80.6717377,16.15984832,0.033705965,77.13878649,130195.7198,22245.57417
-1,22431.1719,-11.74793596,107.332437,13.83770142,80.64288131,15.77909984,0.02788908,72.75306118,96316.74896,22238.98497
-1,22446.23455,20.83640801,65.76540506,3.967121516,71.75435588,17.71265693,0.016092948,57.45573973,67401.32218,22229.29304
-1,22411.99329,42.47037519,1.108202762,9.71567228,52.32232792,21.2972425,0.001308303,40.11430232,44639.34613,22216.08759
-1,22316.64537,46.21320308,-87.5658327,19.90991004,23.57368245,24.11607538,-0.012042712,20.86975191,4268.529053,22200.67202
-1,22147.72212,27.11053519,-203.2689082,36.7182365,-17.18005671,30.91448924,-0.027922774,12.680515,-35806.30912,22185.3808
-1,21884.77785,-16.47180115,-274.6825984,56.39140458,-74.24614609,41.83923716,-0.050281292,10.88815088,-28686.17449,22161.59065
-1,21527.66841,-84.34024455,-248.9193309,67.65552219,-144.4896353,48.05935166,-0.076649281,14.61156219,4878.948162,22118.64719
-1,21091.97902,-176.0695235,-217.1194964,76.1102858,-220.2279004,52.64386735,-0.104965097,21.26410001,62125.99346,22046.08239
-1,20618.98557,-286.8615379,-166.0082168,76.1102858,-285.9674466,48.2879265,-0.126472881,20.52208939,22122.64633,21939.70171
-1,20193.70423,-407.9424326,-132.9032184,77.25296973,-321.7812248,47.01893108,-0.132016183,18.40629406,-31032.43921,21806.35845
1,19893.30368,-532.507549,-102.5030366,71.73395425,-321.2073039,43.12793983,-0.125274504,18.05030811,-61840.91218,21676.19207
1,19753.22765,-655.581721,-74.82721734,61.39572906,-289.5202032,39.78856547,-0.111039514,33.22580213,-84189.7156,21562.98093
1,19765.45258,-776.1516657,-52.78010078,53.20905129,-240.4790356,37.24199027,-0.095315264,54.94947253,-120882.2638,21471.9381
1,19859.42361,-896.8650439,-46.00800569,53.5698649,-193.8817598,36.1552459,-0.086172156,72.43478899,-150757.8664,21413.85316
-1,19945.09182,-1014.748332,-50.53679171,57.4357568,-159.1327448,38.09951465,-0.078395027,72.61172975,-155192.7969,21344.22
-1,19971.77805,-1121.5639,-59.59834236,61.32828269,-135.1423439,39.64513638,-0.064647679,57.64782602,-135860.1315,21276.94187
-1,19925.17777,-1202.697176,-70.17405262,64.02585379,-117.2585769,39.48010377,-0.045304891,42.64290317,-99868.59799,21190.21199
-1,19833.556,-1238.195281,-74.75000706,64.31204983,-97.52677846,36.5166719,-0.019814099,33.19916121,-58494.92015,21087.55237
1,19750.1368,-1218.708608,-66.00794757,63.41336152,-72.67104584,33.99303554,0.002688063,36.17239853,-23025.26726,20978.74361
1,19703.41121,-1146.90415,-44.1059123,62.26212734,-44.87622157,32.2292493,0.009967925,44.65827337,-865.0831123,20865.49868
1,19706.15581,-1036.35437,7.237538656,57.02154873,-13.85091827,30.95707936,0.007482021,60.34028054,464.8785941,20752.90088
1,19757.7286,-912.7113069,58.61801359,47.56332322,19.66259374,29.51153959,0.001249261,72.91727743,-19357.02522,20641.34607
1,19839.60872,-793.9309849,95.43388423,36.56069385,53.96562691,27.82404023,-0.00242371,78.68115248,-93384.79286,20531.87042
1,19957.84972,-681.8496817,153.5217316,19.75130404,93.72914917,25.4161925,0.008663411,76.73214028,-174310.2655,20390.58359
1,20093.97087,-576.5733294,166.456572,10.56733783,129.8714377,23.42814227,0.022391086,73.31355024,-219196.2405,20268.38613
-1,20153.63078,-483.2380927,56.05348941,22.08522631,134.288041,27.38094464,0.015757819,58.04904274,-232915.4649,20160.95271
-1,20112.44994,-397.0706885,-61.83975271,33.87141892,111.0730285,31.96211694,0.002641731,38.24545093,-218784.8795,20064.67034
1,20058.09834,-298.7072319,-46.24900358,31.890263,98.67482307,29.85846605,0.007008829,21.37676749,-179684.8511,19987.59879
1,20000.56834,-186.7013753,14.54882471,20.69514047,103.481731,27.58580123,0.015424579,23.66866838,-134133.7413,19931.17235
-1,19893.9315,-85.51036006,-9.070635285,20.69514047,99.37293447,26.08375327,0.007472447,32.29137089,-105401.4013,19898.35301
-1,19795.77188,-11.92535385,-77.61205038,24.67452095,80.04755617,26.99034482,-0.009714864,29.73614499,-131130.3261,19884.13288
-1,19747.57931,32.33240327,-130.3886137,33.69483708,58.33954693,30.83084247,-0.022425534,24.07199379,-128978.9686,19878.8218
-1,19669.96563,43.46406141,-155.7503261,41.31814226,39.0830978,33.06217433,-0.032912571,21.88196664,-96099.89007,19871.50672
-1,19523.5162,17.33758885,-148.5347267,41.31814226,19.35384742,30.52619795,-0.050312716,25.94095201,-68554.60291,19850.53519
-1,19369.42614,-41.11987795,-130.8626887,41.31814226,-0.448306245,29.50706934,-0.063874576,23.53586149,-124037.6547,19816.42533
-1,19242.15907,-127.1403375,-132.2302516,46.17187532,-17.81022946,31.76133764,-0.056039638,15.16218026,-169568.2971,19772.70289
-1,19109.09506,-227.2231672,-141.328701,54.00348895,-36.07235688,36.00129397,-0.045955681,15.45636333,-160481.4721,19728.01732
-1,18948.54089,-303.9092717,-147.8050174,58.17089309,-57.76281352,37.04888079,-0.060216092,18.64889329,-130976.8405,19678.08981
-1,18760.02377,-352.8216206,-157.4082971,61.38860932,-83.71709228,37.5918292,-0.083810737,20.90951374,-114220.6926,19617.8082
-1,18501.39026,-428.5879846,-183.1452645,68.30824553,-125.1996497,42.04057549,-0.103824074,16.94908003,-110697.2007,19537.66503
-1,18183.92898,-545.3882415,-177.5952445,72.94661762,-169.8070416,45.06709139,-0.113321899,13.88342215,-111158.3225,19444.38894
1,17958.21858,-646.5472409,-118.5398638,62.61109239,-169.8188637,41.30230646,-0.092088643,19.86179966,-109315.5586,19353.54545
1,17856.19038,-714.1860401,-69.01919723,48.76180019,-133.4015508,37.99806986,-0.067717658,38.07886734,-94425.95173,19277.21403
-1,17709.27837,-793.5987472,-102.0966138,56.90307623,-130.5517145,42.66489236,-0.087118731,47.27916665,-83287.18056,19217.75005
-1,17512.82315,-897.1447242,-145.9650149,65.7414851,-165.3443553,48.49352168,-0.119097938,41.75803985,-80759.99311,19148.72813
1,17402.43654,-986.6763044,-123.2278137,65.48399209,-175.1576711,44.50784867,-0.112674499,25.06547848,-79804.97806,19072.39287
1,17315.04599,-1042.710161,-76.87380224,51.70250802,-143.1575919,40.59286043,-0.083207263,25.45701613,-73501.01689,19009.4071
1,17189.10993,-1075.658054,-50.42665053,45.0379937,-97.51051112,38.26803393,-0.061329328,44.55310319,-62479.29341,18951.419
1,17193.32377,-1082.935831,-27.09633803,39.436565,-47.51274356,36.0913218,-0.038970089,66.89202791,-48348.47304,18913.32
1,17404.99667,-1049.354872,22.27288782,29.0554677,12.45687657,33.70610753,0.004271631,82.37177263,-29347.97564,18900.65573
1,17681.38777,-972.1496842,86.80459404,18.07640867,79.46430081,31.3770915,0.047705987,87.67633401,-3928.2559,18889.18769
1,17940.26127,-850.8659229,139.3315712,8.802721045,146.5565906,29.41209721,0.048479943,90.13353398,27596.32212,18872.07258
1,18196.43397,-701.9830309,154.4295733,3.684860451,202.2463853,27.86034797,0.036026502,91.51041081,60505.29356,18849.76552
