,0
0,0.819047619047619
1,0.819047619047619
2,0.8285714285714286
3,0.8285714285714286
4,0.8285714285714286
5,0.8285714285714286
6,0.8285714285714286
7,0.8428571428571429
8,0.8428571428571429
9,0.8428571428571429
10,0.8428571428571429
11,0.8428571428571429
12,0.8428571428571429
13,0.8428571428571429
14,0.8428571428571429
15,0.8428571428571429
16,0.8428571428571429
17,0.8428571428571429
18,0.8428571428571429
19,0.8428571428571429
20,0.8428571428571429
21,0.8428571428571429
22,0.8428571428571429
23,0.8428571428571429
24,0.8428571428571429
25,0.8428571428571429
26,0.8428571428571429
27,0.8428571428571429
28,0.8428571428571429
29,0.8428571428571429
30,0.8428571428571429
31,0.8428571428571429
32,0.8428571428571429
33,0.8428571428571429
34,0.8428571428571429
35,0.8428571428571429
36,0.8428571428571429
37,0.8428571428571429
38,0.8428571428571429
39,0.8428571428571429
40,0.8428571428571429
41,0.8428571428571429
42,0.8428571428571429
43,0.8428571428571429
44,0.8428571428571429
45,0.8428571428571429
46,0.8428571428571429
47,0.8428571428571429
48,0.8428571428571429
49,0.8428571428571429
50,0.8428571428571429
51,0.8428571428571429
52,0.8428571428571429
53,0.8428571428571429
54,0.8428571428571429
55,0.8428571428571429
56,0.8476190476190476
57,0.8523809523809524
58,0.8523809523809524
59,0.8523809523809524
60,0.8523809523809524
61,0.8523809523809524
62,0.8523809523809524
63,0.8523809523809524
64,0.8523809523809524
65,0.8523809523809524
66,0.8523809523809524
67,0.8523809523809524
68,0.8523809523809524
69,0.8523809523809524
70,0.8523809523809524
71,0.8523809523809524
72,0.8523809523809524
73,0.8523809523809524
74,0.8523809523809524
75,0.8523809523809524
76,0.8523809523809524
77,0.8523809523809524
78,0.8523809523809524
79,0.8523809523809524
80,0.8523809523809524
81,0.8523809523809524
82,0.8523809523809524
83,0.8523809523809524
84,0.8523809523809524
85,0.8523809523809524
86,0.8523809523809524
87,0.8523809523809524
88,0.8523809523809524
89,0.8523809523809524
90,0.8523809523809524
91,0.8523809523809524
92,0.8523809523809524
93,0.8523809523809524
94,0.8523809523809524
95,0.8523809523809524
96,0.8523809523809524
97,0.8523809523809524
98,0.8523809523809524
99,0.8523809523809524
100,0.8523809523809524
101,0.8523809523809524
102,0.8523809523809524
103,0.8523809523809524
104,0.8523809523809524
105,0.8523809523809524
106,0.8523809523809524
107,0.861904761904762
108,0.8761904761904762
109,0.8761904761904762
110,0.8761904761904762
111,0.8761904761904762
112,0.8761904761904762
113,0.8761904761904762
114,0.8761904761904762
115,0.8761904761904762
116,0.8761904761904762
117,0.8761904761904762
118,0.8761904761904762
119,0.8761904761904762
120,0.8761904761904762
121,0.8761904761904762
122,0.8761904761904762
123,0.8761904761904762
124,0.8761904761904762
125,0.8761904761904762
126,0.8761904761904762
127,0.8761904761904762
128,0.8761904761904762
129,0.8761904761904762
130,0.8761904761904762
131,0.8761904761904762
132,0.8761904761904762
133,0.8761904761904762
134,0.8761904761904762
135,0.8761904761904762
136,0.8761904761904762
137,0.8761904761904762
138,0.8761904761904762
139,0.8761904761904762
140,0.8761904761904762
141,0.8761904761904762
142,0.8761904761904762
143,0.8761904761904762
144,0.8761904761904762
145,0.8761904761904762
146,0.8761904761904762
147,0.8761904761904762
148,0.8761904761904762
149,0.8761904761904762
150,0.8761904761904762
151,0.8761904761904762
152,0.8761904761904762
153,0.8761904761904762
154,0.8761904761904762
155,0.8761904761904762
156,0.8761904761904762
157,0.8761904761904762
158,0.8761904761904762
159,0.8761904761904762
160,0.8761904761904762
161,0.8761904761904762
162,0.8761904761904762
163,0.8761904761904762
164,0.8761904761904762
165,0.8761904761904762
166,0.8761904761904762
167,0.8761904761904762
168,0.8761904761904762
169,0.8761904761904762
170,0.8761904761904762
171,0.8761904761904762
172,0.8761904761904762
173,0.8761904761904762
174,0.8761904761904762
175,0.8761904761904762
176,0.8761904761904762
177,0.8761904761904762
178,0.8761904761904762
179,0.8761904761904762
180,0.8761904761904762
181,0.8761904761904762
182,0.8761904761904762
183,0.8761904761904762
184,0.8761904761904762
185,0.8761904761904762
186,0.8761904761904762
187,0.8761904761904762
188,0.8761904761904762
189,0.8761904761904762
190,0.8761904761904762
191,0.8761904761904762
192,0.8761904761904762
193,0.8761904761904762
194,0.8761904761904762
195,0.8761904761904762
196,0.8761904761904762
197,0.8761904761904762
198,0.8761904761904762
199,0.8761904761904762
