,0
0,0.0
1,0.6442953020134228
2,0.6442953020134228
3,0.6442953020134228
4,0.6442953020134228
5,0.6442953020134228
6,0.6442953020134228
7,0.6442953020134228
8,0.6442953020134228
9,0.6442953020134228
10,0.6442953020134228
11,0.6442953020134228
12,0.6442953020134228
13,0.6442953020134228
14,0.6442953020134228
15,0.6510067114093959
16,0.6510067114093959
17,0.6510067114093959
18,0.6510067114093959
19,0.6510067114093959
20,0.6510067114093959
21,0.6510067114093959
22,0.6510067114093959
23,0.6510067114093959
24,0.6510067114093959
25,0.6510067114093959
26,0.6510067114093959
27,0.6510067114093959
28,0.6510067114093959
29,0.6510067114093959
30,0.6510067114093959
31,0.6510067114093959
32,0.6510067114093959
33,0.6510067114093959
34,0.6510067114093959
35,0.6510067114093959
36,0.6510067114093959
37,0.6510067114093959
38,0.6510067114093959
39,0.6510067114093959
40,0.6510067114093959
41,0.6510067114093959
42,0.6510067114093959
43,0.6510067114093959
44,0.6510067114093959
45,0.6510067114093959
46,0.6510067114093959
47,0.6510067114093959
48,0.6510067114093959
49,0.6510067114093959
50,0.6510067114093959
