,0
0,0.0
1,0.8562753036437247
2,0.8572874493927125
3,0.8572874493927125
4,0.8572874493927125
5,0.8572874493927125
6,0.8572874493927125
7,0.8572874493927125
8,0.8572874493927125
9,0.8572874493927125
10,0.8572874493927125
11,0.8572874493927125
12,0.8572874493927125
13,0.8572874493927125
14,0.8572874493927125
15,0.8572874493927125
16,0.8572874493927125
17,0.8572874493927125
18,0.8572874493927125
19,0.8572874493927125
20,0.8572874493927125
21,0.8572874493927125
22,0.8572874493927125
23,0.8572874493927125
24,0.8572874493927125
25,0.8572874493927125
26,0.8572874493927125
27,0.8572874493927125
28,0.8572874493927125
29,0.8572874493927125
30,0.8572874493927125
31,0.8572874493927125
32,0.8572874493927125
33,0.8572874493927125
34,0.8572874493927125
35,0.8572874493927125
36,0.8572874493927125
37,0.8572874493927125
38,0.8572874493927125
39,0.8572874493927125
40,0.8572874493927125
41,0.8572874493927125
42,0.8572874493927125
43,0.8572874493927125
44,0.8603238866396761
45,0.8603238866396761
46,0.8603238866396761
47,0.8603238866396761
48,0.8603238866396761
49,0.8603238866396761
50,0.8603238866396761
