,0
0,0.0
1,0.6308724832214765
2,0.6442953020134228
3,0.6442953020134228
4,0.6442953020134228
5,0.6442953020134228
6,0.6442953020134228
7,0.6442953020134228
8,0.6442953020134228
9,0.6442953020134228
10,0.6442953020134228
11,0.6442953020134228
12,0.6442953020134228
13,0.6442953020134228
14,0.6442953020134228
15,0.6442953020134228
16,0.6442953020134228
17,0.6442953020134228
18,0.6442953020134228
19,0.6442953020134228
20,0.6442953020134228
21,0.6442953020134228
22,0.6442953020134228
23,0.6442953020134228
24,0.6442953020134228
25,0.6442953020134228
26,0.6442953020134228
27,0.6442953020134228
28,0.6442953020134228
29,0.6577181208053692
30,0.6577181208053692
31,0.6577181208053692
32,0.6577181208053692
33,0.6577181208053692
34,0.6577181208053692
35,0.6577181208053692
36,0.6577181208053692
37,0.6577181208053692
38,0.6577181208053692
39,0.6577181208053692
40,0.6577181208053692
41,0.6577181208053692
42,0.6577181208053692
43,0.6577181208053692
44,0.6577181208053692
45,0.6577181208053692
46,0.6577181208053692
47,0.6577181208053692
48,0.6577181208053692
49,0.6577181208053692
50,0.6577181208053692
